//  Law for Befehl.1 bis Befehl.6
---------------------------------
*COLUMNS = *TIME, Befehl.1, Befehl.2, Befehl.3, Befehl.4, Befehl.5, Befehl.6
*INTERPOLATION = polyline,spline,polyline,polyline,polyline,polyline
*UNIT = Deg,m,m,m,m,Deg
*YSCALE = 1,1,1,1,1,1
2	180.000000	-0.023836	0.000000	-0.004957	0.009786	0.000000
4	180.000000	-0.033836	0.000000	-0.004957	0.009786	0.000000
6	180.000000	-0.033836	0.010000	-0.004957	0.009786	0.000000
8	180.000000	-0.013836	0.010000	-0.004957	0.009786	0.000000
10	180.000000	-0.013836	-0.010000	-0.004957	0.009786	0.000000
12	180.000175	-0.033836	-0.000002	-0.004957	0.009786	0.000000
14	180.000000	-0.013657	0.000000	-0.004989	0.004089	0.000000
15	180.000000	-0.004103	-0.000000	-0.008500	-0.006553	0.000000
16	180.000000	0.000073	0.000000	-0.011443	-0.013226	0.000000
17	180.000000	0.003675	-0.000000	-0.015067	-0.020495	0.000000
18	180.000000	0.006592	0.000000	-0.019261	-0.028130	0.000000
19	180.000000	0.008737	-0.000000	-0.023898	-0.035908	0.000000
10	180.000000	0.010044	-0.000000	-0.028837	-0.043622	0.000000
